id,Predicted
717909,0.475470559
717910,0.557463923
717911,0.473167313
717912,0.53730832
717913,0.469244351
717914,0.461206559
717915,0.451185651
717916,0.479914742
717917,0.459703319
717918,0.492222469
717919,0.41703435
717920,0.555662915
717921,0.451949352
717922,0.403891547
717923,0.413598852
717924,0.460880207
717925,0.498418499
717926,0.517984898
717927,0.49556468
717928,0.439670377
717929,0.495009515
717930,0.520847176
717931,0.445889066
717932,0.440777021
717933,0.445473181
717934,0.440236905
717935,0.404438257
717936,0.501290449
717937,0.4627684
717938,0.499153741
717939,0.415635694
717940,0.442090277
717941,0.39377635
717942,0.462852776
717943,0.436886076
717944,0.379382367
717945,0.460720481
717946,0.450844112
717947,0.508361326
717948,0.415410277
717949,0.409206578
717950,0.487669786
717951,0.459582785
717952,0.465606394
717953,0.482617784
717954,0.449791315
717955,0.425424685
717956,0.49311949
717957,0.470491362
717958,0.514233328
717959,0.437300057
717960,0.403741132
717961,0.436096784
717962,0.498845567
717963,0.44545362
717964,0.527163023
717965,0.449153186
717966,0.430554101
717967,0.495790591
717968,0.476467202
717969,0.453158107
717970,0.444608396
717971,0.472617683
717972,0.488552457
717973,0.417068934
717974,0.411732494
717975,0.58614772
717976,0.413951069
717977,0.515575548
717978,0.443583163
717979,0.493365558
717980,0.515933195
717981,0.540028275
717982,0.498981308
717983,0.43620398
717984,0.605232476
717985,0.476761229
717986,0.518163725
717987,0.495311011
717988,0.490810641
717989,0.417837236
717990,0.510524519
717991,0.369401572
717992,0.551695829
717993,0.417138142
717994,0.393741159
717995,0.445121848
717996,0.463179744
717997,0.547624335
717998,0.457056429
717999,0.486483811
718000,0.502226022
718001,0.497222124
718002,0.436173556
718003,0.455484695
718004,0.496499275
718005,0.455946188
718006,0.458483307
718007,0.513733212
718008,0.455607912
718009,0.523801768
718010,0.453306068
718011,0.455393075
718012,0.420307308
718013,0.489600229
718014,0.509068769
718015,0.493047513
718016,0.483198211
718017,0.445312212
718018,0.54095592
718019,0.394571448
718020,0.533331063
718021,0.498130908
718022,0.397545879
718023,0.573976564
718024,0.443627344
718025,0.479641923
718026,0.539330547
718027,0.469604474
718028,0.46480154
718029,0.436288911
718030,0.407216841
718031,0.486324217
718032,0.379636097
718033,0.443826027
718034,0.514113218
718035,0.470306546
718036,0.423214223
718037,0.440572324
718038,0.404005214
718039,0.441807525
718040,0.505143951
718041,0.442933587
718042,0.545564121
718043,0.439177013
718044,0.473863227
718045,0.522685912
718046,0.472100355
718047,0.446510995
718048,0.494224013
718049,0.4511862
718050,0.477362138
718051,0.533491004
718052,0.45498312
718053,0.427101761
718054,0.495888214
718055,0.517579328
718056,0.467639394
718057,0.499673896
718058,0.490561873
718059,0.535513652
718060,0.454466308
718061,0.54819152
718062,0.450701661
718063,0.395906415
718064,0.498509519
718065,0.560549994
718066,0.461708847
718067,0.413249588
718068,0.434341631
718069,0.48580553
718070,0.542446165
718071,0.516525207
718072,0.531569434
718073,0.487818479
718074,0.407485583
718075,0.532621028
718076,0.516147908
718077,0.409696983
718078,0.449189001
718079,0.425659567
718080,0.477792758
718081,0.452216763
718082,0.484009768
718083,0.475610714
718084,0.424691541
718085,0.487987269
718086,0.479007639
718087,0.49172758
718088,0.404403439
718089,0.416336467
718090,0.468301981
718091,0.478781795
718092,0.520671694
718093,0.442567394
718094,0.531554575
718095,0.445086879
718096,0.453631507
718097,0.466700608
718098,0.447013446
718099,0.491216125
718100,0.519806819
718101,0.507651901
718102,0.511197376
718103,0.441739152
718104,0.553890324
718105,0.489454917
718106,0.442228084
718107,0.461121248
718108,0.480944032
718109,0.549586239
718110,0.455929404
718111,0.478368649
718112,0.457258073
718113,0.468011018
718114,0.446566895
718115,0.51034876
718116,0.479663711
718117,0.574139315
718118,0.467613854
718119,0.4843414
718120,0.48497159
718121,0.439326325
718122,0.508920426
718123,0.398271259
718124,0.479042386
718125,0.492969025
718126,0.471664572
718127,0.50325373
718128,0.475244173
718129,0.37814495
718130,0.529831637
718131,0.444530704
718132,0.414054185
718133,0.44225863
718134,0.471296454
718135,0.440911791
718136,0.454019593
718137,0.479212955
718138,0.57952617
718139,0.50284323
718140,0.446853334
718141,0.393229693
718142,0.452452466
718143,0.47972963
718144,0.466200681
718145,0.435675088
718146,0.474205157
718147,0.446670188
718148,0.484421044
718149,0.488092551
718150,0.540086909
718151,0.449387851
718152,0.455608136
718153,0.435161097
718154,0.504205653
718155,0.424828332
718156,0.504336358
718157,0.445356272
718158,0.428712678
718159,0.535071188
718160,0.47021225
718161,0.44028238
718162,0.479441574
718163,0.417838577
718164,0.524235809
718165,0.46834524
718166,0.461586669
718167,0.509595752
718168,0.548236158
718169,0.455317553
718170,0.548763573
718171,0.499387359
718172,0.454900507
718173,0.502153035
718174,0.441245458
718175,0.436850937
718176,0.459957977
718177,0.446745076
718178,0.453851852
718179,0.432981139
718180,0.496129731
718181,0.447241647
718182,0.46365995
718183,0.389721347
718184,0.487957877
718185,0.466034148
718186,0.503787379
718187,0.441961625
718188,0.453887307
718189,0.461276744
718190,0.483538721
718191,0.495859372
718192,0.44445601
718193,0.422337623
718194,0.420711104
718195,0.457401944
718196,0.459926737
718197,0.471879647
718198,0.489107756
718199,0.452048432
718200,0.424013514
718201,0.552520967
718202,0.421975466
718203,0.493945381
718204,0.388499957
718205,0.477614118
718206,0.40777718
718207,0.389499182
718208,0.49292231
718209,0.498855006
718210,0.437614698
718211,0.523551765
718212,0.480750001
718213,0.448971729
718214,0.475896679
718215,0.451446553
718216,0.459438101
718217,0.500717561
718218,0.488415516
718219,0.487947927
718220,0.499392365
718221,0.498768497
718222,0.495127218
718223,0.497418435
718224,0.44502088
718225,0.389062685
718226,0.458688251
718227,0.534494812
718228,0.446312379
718229,0.468791109
718230,0.508865368
718231,0.376746431
718232,0.522843518
718233,0.478895823
718234,0.495613914
718235,0.458364285
718236,0.437202755
718237,0.528164104
718238,0.456213829
718239,0.52975328
718240,0.438100129
718241,0.375801131
718242,0.567642094
718243,0.504980992
718244,0.475436499
718245,0.426611268
718246,0.470165214
718247,0.447623848
718248,0.398788356
718249,0.46320198
718250,0.444818993
718251,0.508436331
718252,0.445774528
718253,0.478984569
718254,0.496329668
718255,0.483382525
718256,0.481375907
718257,0.422866832
718258,0.401576804
718259,0.451476407
718260,0.454699907
718261,0.470094593
718262,0.520753152
718263,0.449036695
718264,0.405369843
718265,0.455652447
718266,0.439943385
718267,0.487260522
718268,0.483494076
718269,0.479232801
718270,0.423819559
718271,0.486112944
718272,0.509975443
718273,0.470192328
718274,0.458340909
718275,0.466299643
718276,0.457159799
718277,0.441210094
718278,0.52419354
718279,0.466427794
718280,0.469078853
718281,0.541319493
718282,0.475956212
718283,0.430760317
718284,0.467767072
718285,0.576949903
718286,0.501141007
718287,0.483305018
718288,0.462142289
718289,0.463626758
718290,0.466500846
718291,0.450417429
718292,0.434583408
718293,0.523993854
718294,0.496545033
718295,0.470340071
718296,0.49449054
718297,0.487023296
718298,0.501706828
718299,0.476201533
718300,0.490640841
718301,0.505918633
718302,0.47706011
718303,0.472524227
718304,0.422781097
718305,0.496381445
718306,0.50255137
718307,0.50684642
718308,0.502940806
718309,0.562610578
718310,0.452482659
718311,0.440200352
718312,0.500124849
718313,0.494078565
718314,0.413439316
718315,0.428999257
718316,0.447729334
718317,0.465524957
718318,0.467081964
718319,0.437997249
718320,0.3887614
718321,0.416577689
718322,0.52996899
718323,0.43565884
718324,0.452579432
718325,0.498357267
718326,0.458841817
718327,0.501169047
718328,0.527737255
718329,0.426281963
718330,0.429410182
718331,0.461674199
718332,0.442916484
718333,0.486760845
718334,0.448313892
718335,0.451289656
718336,0.501251961
718337,0.47390473
718338,0.455510575
718339,0.494192029
718340,0.459205272
718341,0.438379216
718342,0.482168124
718343,0.458529598
718344,0.467974307
718345,0.514816759
718346,0.490636813
718347,0.522766862
718348,0.461511396
718349,0.494936788
718350,0.492647132
718351,0.493769026
718352,0.392028813
718353,0.421314675
718354,0.459217953
718355,0.46056129
718356,0.484768926
718357,0.442534704
718358,0.491067553
718359,0.447986932
718360,0.380380343
718361,0.49589927
718362,0.51361523
718363,0.46327613
718364,0.518320905
718365,0.476033089
718366,0.448950255
718367,0.459146045
718368,0.429676456
718369,0.43038845
718370,0.451915462
718371,0.431917435
718372,0.451022965
718373,0.42563909
718374,0.485997806
718375,0.491059346
718376,0.47867471
718377,0.438518502
718378,0.495929939
718379,0.468470743
718380,0.418550779
718381,0.504015091
718382,0.469519622
718383,0.499763187
718384,0.458397442
718385,0.506664762
718386,0.481840103
718387,0.450544985
718388,0.46715414
718389,0.452149216
718390,0.510021913
718391,0.425825658
718392,0.488154159
718393,0.532034796
718394,0.40824345
718395,0.456274425
718396,0.496200998
718397,0.562949621
718398,0.494585034
718399,0.461650597
718400,0.505068645
718401,0.467915948
718402,0.483681334
718403,0.39222593
718404,0.470694297
718405,0.389885133
718406,0.501141678
718407,0.390029155
718408,0.494382361
718409,0.402324371
718410,0.514093536
718411,0.478090764
718412,0.456244919
718413,0.453644007
718414,0.493854569
718415,0.444844774
718416,0.400942398
718417,0.491590972
718418,0.453356659
718419,0.456123969
718420,0.383330969
718421,0.475625717
718422,0.429684862
718423,0.439594608
718424,0.477376207
718425,0.504108906
718426,0.50746478
718427,0.391522198
718428,0.517873202
718429,0.493147941
718430,0.4811615
718431,0.454133855
718432,0.421810384
718433,0.504007437
718434,0.48897366
718435,0.476626131
718436,0.392312827
718437,0.472894927
718438,0.43187203
718439,0.505992521
718440,0.437945231
718441,0.511331886
718442,0.484588663
718443,0.429354902
718444,0.445832733
718445,0.500802937
718446,0.394094142
718447,0.414060631
718448,0.452668906
718449,0.500625531
718450,0.423846402
718451,0.516953489
718452,0.476333675
718453,0.478895891
718454,0.452494659
718455,0.446093471
718456,0.42104289
718457,0.433871012
718458,0.466868331
718459,0.468989284
718460,0.50616122
718461,0.42729632
718462,0.502039803
718463,0.469398577
718464,0.439621808
718465,0.50031643
718466,0.42834103
718467,0.424016876
718468,0.453875404
718469,0.450270163
718470,0.488630786
718471,0.488941583
718472,0.484618096
718473,0.462542701
718474,0.513397218
718475,0.470082617
718476,0.460113131
718477,0.392341429
718478,0.490736567
718479,0.470268906
718480,0.494448101
718481,0.485569609
718482,0.43651051
718483,0.510195379
718484,0.444423111
718485,0.379249998
718486,0.43353916
718487,0.501475271
718488,0.525114376
718489,0.460364884
718490,0.501750792
718491,0.538564003
718492,0.435144982
718493,0.496457655
718494,0.524150761
718495,0.49861519
718496,0.487947595
718497,0.411397919
718498,0.446743354
718499,0.387209262
718500,0.429374423
718501,0.447703813
718502,0.497920872
718503,0.470408706
718504,0.481456726
718505,0.506772826
718506,0.462946983
718507,0.482738065
718508,0.437164921
718509,0.398026695
718510,0.459091157
718511,0.468924807
718512,0.497955942
718513,0.470329189
718514,0.445642552
718515,0.393305163
718516,0.433914266
718517,0.444147355
718518,0.487623536
718519,0.523336992
718520,0.461057634
718521,0.474208031
718522,0.423054293
718523,0.447013182
718524,0.456406615
718525,0.473530942
718526,0.447015537
718527,0.433142616
718528,0.469043104
718529,0.465228849
718530,0.447913685
718531,0.502106174
718532,0.448513832
718533,0.488059413
718534,0.463216992
718535,0.463877455
718536,0.447018001
718537,0.491369141
718538,0.48384817
718539,0.46752132
718540,0.422121716
718541,0.489608551
718542,0.41692815
718543,0.526825956
718544,0.442807958
718545,0.477613186
718546,0.453946091
718547,0.473098688
718548,0.404382793
718549,0.399882368
718550,0.477217394
718551,0.51109764
718552,0.481487038
718553,0.415390753
718554,0.557720844
718555,0.53365189
718556,0.502029554
718557,0.468538624
718558,0.424478781
718559,0.52460187
718560,0.450001827
718561,0.499398368
718562,0.492227773
718563,0.392859313
718564,0.478774817
718565,0.416452449
718566,0.481745736
718567,0.443696693
718568,0.568049626
718569,0.476520726
718570,0.434126162
718571,0.499329003
718572,0.47328434
718573,0.467906063
718574,0.434879611
718575,0.472442561
718576,0.508018184
718577,0.502061894
718578,0.412373172
718579,0.485947447
718580,0.399548352
718581,0.4894052
718582,0.514411377
718583,0.455779707
718584,0.443002299
718585,0.493655819
718586,0.417322608
718587,0.48494168
718588,0.457722105
718589,0.485171583
718590,0.55216308
718591,0.432318719
718592,0.5065826
718593,0.503687654
718594,0.5086808
718595,0.462571384
718596,0.564804814
718597,0.46891995
718598,0.427786825
718599,0.415429817
718600,0.409139543
718601,0.534672037
718602,0.45265516
718603,0.570529051
718604,0.475274808
718605,0.510956137
718606,0.444684944
718607,0.446522822
718608,0.487861879
718609,0.379414195
718610,0.463805318
718611,0.40685278
718612,0.476571237
718613,0.455304514
718614,0.49011994
718615,0.480193005
718616,0.466283914
718617,0.510585936
718618,0.472627333
718619,0.493641058
718620,0.396289274
718621,0.513850593
718622,0.488191868
718623,0.457707777
718624,0.462147087
718625,0.52617525
718626,0.435290072
718627,0.420903182
718628,0.402679416
718629,0.470133315
718630,0.475951863
718631,0.523030347
718632,0.540416972
718633,0.447086192
718634,0.482451159
718635,0.485968053
718636,0.440506759
718637,0.473380082
718638,0.44288803
718639,0.413643855
718640,0.45588236
718641,0.469974844
718642,0.500034166
718643,0.511841967
718644,0.461374054
718645,0.408720487
718646,0.555181192
718647,0.453357729
718648,0.502921673
718649,0.479799401
718650,0.409294262
718651,0.421180392
718652,0.471026088
718653,0.424769153
718654,0.414171728
718655,0.406693338
718656,0.490832249
718657,0.431615277
718658,0.422435028
718659,0.506127625
718660,0.459735839
718661,0.502879785
718662,0.505831596
718663,0.377753474
718664,0.486771287
718665,0.464692083
718666,0.46580215
718667,0.485692429
718668,0.513615616
718669,0.434923176
718670,0.428570799
718671,0.44853056
718672,0.489633404
718673,0.423295733
718674,0.483399803
718675,0.429616812
718676,0.44879041
718677,0.439030968
718678,0.559342167
718679,0.411353431
718680,0.45004403
718681,0.502774059
718682,0.4374021
718683,0.474569971
718684,0.503812207
718685,0.459253464
718686,0.476999146
718687,0.483294381
718688,0.472214499
718689,0.464214809
718690,0.436214349
718691,0.47942562
718692,0.528963862
718693,0.4659142
718694,0.496021253
718695,0.474880609
718696,0.480985946
718697,0.414640366
718698,0.46950873
718699,0.514105987
718700,0.377167579
718701,0.388890094
718702,0.485276262
718703,0.457615266
718704,0.431067014
718705,0.472045692
718706,0.442295076
718707,0.534717388
718708,0.435333127
718709,0.440600881
718710,0.470258424
718711,0.392576897
718712,0.481241317
718713,0.458467437
718714,0.510478837
718715,0.452648873
718716,0.44026309
718717,0.372648736
718718,0.475394268
718719,0.446902352
718720,0.486885654
718721,0.497003638
718722,0.437919124
718723,0.492020965
718724,0.435052286
718725,0.442818528
718726,0.457975398
718727,0.456638682
718728,0.438874309
718729,0.551731887
718730,0.50724697
718731,0.493797613
718732,0.46530231
718733,0.404115633
718734,0.464104854
718735,0.406020936
718736,0.453323757
718737,0.442692924
