id,Predicted
694018,0.31726271500000003
694019,0.236546965
694020,0.38355291
694021,0.50947541
694022,0.46301538
694023,0.49792315
694024,0.47932185
694025,0.451296015
694026,0.4325126
694027,0.317266965
694028,0.560808165
694029,0.37319445
694030,0.30290406000000003
694031,0.38964794166666666
694032,0.477462085
694033,0.488977835
694034,0.417538375
694035,0.464670465
694036,0.43016645000000003
694037,0.47315553
694038,0.53319487
694039,0.37374405
694040,0.44968511
694041,0.3692149766666667
694042,0.32816375
694043,0.46837996000000004
694044,0.43159884000000004
694045,0.58799258
694046,0.38190156
694047,0.42745681
694048,0.44328805
694049,0.46216224
694050,0.3165299916666666
694051,0.419884575
694052,0.45924135
694053,0.518219875
694054,0.3835828
694055,0.429280235
694056,0.40020308
694057,0.53042808
694058,0.486618415
694059,0.48315236
694060,0.4455724
694061,0.3892739
694062,0.24258016
694063,0.537189
694064,0.44322786999999997
694065,0.44217422500000003
694066,0.26317218
694067,0.3181247933333333
694068,0.445778625
694069,0.41145235
694070,0.29156317
694071,0.37884137
694072,0.3611514
694073,0.40931517
694074,0.4530029666666666
694075,0.45890405
694076,0.35731394
694077,0.46825880666666664
694078,0.248796075
694079,0.38023111
694080,0.26283055499999997
694081,0.4146964516666667
694082,0.32005786999999997
694083,0.28853544999999997
694084,0.43201892
694085,0.48565273
694086,0.42252049999999997
694087,0.3518588583333333
694088,0.201026865
694089,0.515317185
694090,0.47243645
694091,0.44784668
694092,0.24039455999999998
694093,0.4418172
694094,0.259823835
694095,0.3572103
694096,0.500261725
694097,0.39348225000000003
694098,0.45908421499999996
694099,0.38883798833333333
694100,0.477960615
694101,0.5026421966666667
694102,0.37933079000000003
694103,0.34885636
694104,0.44551975
694105,0.36252278
694106,0.45329755
694107,0.399294435
694108,0.395022035
694109,0.41058415000000004
694110,0.37354502
694111,0.43850368333333334
694112,0.43920152
694113,0.40036115
694114,0.34908105
694115,0.392385215
694116,0.336309715
694117,0.48793964999999995
694118,0.41648246499999997
694119,0.351352825
694120,0.40612954999999995
694121,0.45623899999999995
694122,0.4085868
694123,0.32848932
694124,0.34087100000000004
694125,0.35853582
694126,0.415730225
694127,0.47837883000000003
694128,0.444007265
694129,0.4628305933333333
694130,0.296345135
694131,0.477670265
694132,0.49620375
694133,0.259405
694134,0.503261835
694135,0.45464839999999995
694136,0.209602705
694137,0.42450419
694138,0.32464250000000006
694139,0.39006246499999997
694140,0.4646903
694141,0.422931835
694142,0.224553385
694143,0.331853605
694144,0.42504785
694145,0.48539266000000003
694146,0.50483744
694147,0.39426896
694148,0.39999495
694149,0.5027013499999999
694150,0.41691114
694151,0.363400565
694152,0.21699469
694153,0.462191925
694154,0.33607411833333334
694155,0.3605786933333333
694156,0.42878733166666666
694157,0.392763985
694158,0.37056944
694159,0.41496064
694160,0.41372025
694161,0.48084168
694162,0.40905522
694163,0.405586095
694164,0.26924135
694165,0.5162278499999999
694166,0.406853975
694167,0.49370078500000003
694168,0.485380975
694169,0.48802841500000005
694170,0.22232064
694171,0.39156614
694172,0.39251049
694173,0.45613882
694174,0.385923175
694175,0.40162955
694176,0.47643769999999996
694177,0.45348257000000003
694178,0.35710183500000003
694179,0.42356451
694180,0.41581729
694181,0.40060265
694182,0.47314334
694183,0.52401197
694184,0.50923361
694185,0.265216315
694186,0.39218731
694187,0.35400091
694188,0.3594897066666667
694189,0.46382761
694190,0.405670225
694191,0.47945016500000004
694192,0.216124905
694193,0.44060606
694194,0.45432563000000004
694195,0.37786392999999996
694196,0.325317385
694197,0.346311375
694198,0.41325508
694199,0.35456094
694200,0.31459775
694201,0.40892526500000004
694202,0.413882285
694203,0.43228595000000003
694204,0.363753935
694205,0.47243213500000003
694206,0.41703428333333337
694207,0.45919263499999996
694208,0.430328265
694209,0.40048503999999996
694210,0.460024535
694211,0.46761255
694212,0.41012956
694213,0.44987209
694214,0.394995035
694215,0.44082085000000004
694216,0.4144423
694217,0.374438225
694218,0.40905688500000004
694219,0.5503373300000001
694220,0.341485195
694221,0.41549004999999994
694222,0.47392717
694223,0.47947886166666664
694224,0.401046
694225,0.276174805
694226,0.4366331583333334
694227,0.38299375
694228,0.3709339766666666
694229,0.48830952
694230,0.37500083500000003
694231,0.403435
694232,0.4033482
694233,0.471856415
694234,0.46545528
694235,0.41313485
694236,0.39399849
694237,0.40190375
694238,0.42725688
694239,0.48043365
694240,0.22269602
694241,0.430354
694242,0.41772376
694243,0.4434559
694244,0.49053937000000003
694245,0.21909463499999998
694246,0.26572308499999997
694247,0.47006438166666664
694248,0.456140235
694249,0.45224589000000004
694250,0.33588819000000003
694251,0.423956705
694252,0.420036465
694253,0.23131001499999998
694254,0.49690345
694255,0.43171535
694256,0.397333985
694257,0.46434165
694258,0.415454715
694259,0.405491365
694260,0.41754015
694261,0.4680797933333334
694262,0.46733849
694263,0.301953315
694264,0.38589397000000003
694265,0.41388911
694266,0.436320675
694267,0.38367295
694268,0.27962607
694269,0.4154403
694270,0.482365535
694271,0.35442762
694272,0.388596925
694273,0.33029421999999997
694274,0.47924813499999996
694275,0.5099583999999999
694276,0.259446775
694277,0.40093425000000005
694278,0.41211185
694279,0.4011276
694280,0.30498316999999997
694281,0.46539822
694282,0.300919225
694283,0.47865528
694284,0.314410695
694285,0.43920791000000003
694286,0.46624759
694287,0.383487865
694288,0.48319027000000003
694289,0.40812044000000003
694290,0.44881429
694291,0.450270685
694292,0.44768974
694293,0.321762455
694294,0.44622741499999996
694295,0.42399786500000003
694296,0.46468115
694297,0.22868541
694298,0.27255852
694299,0.4709025866666666
694300,0.37008132
694301,0.25158965
694302,0.4025584
694303,0.44953811
694304,0.44533144
694305,0.393609615
694306,0.3471408
694307,0.42741408999999997
694308,0.33163841
694309,0.470922575
694310,0.33832008999999996
694311,0.412995175
694312,0.4231093
694313,0.39650558
694314,0.47786601
694315,0.32892205
694316,0.33959238999999997
694317,0.39190995166666664
694318,0.42011329999999997
694319,0.43273448999999997
694320,0.28835462
694321,0.41175605000000004
694322,0.43379365
694323,0.369574085
694324,0.43674115999999996
694325,0.44353564999999995
694326,0.369980635
694327,0.361501125
694328,0.36140728
694329,0.29799784
694330,0.47963871
694331,0.45409352999999997
694332,0.44527512999999996
694333,0.46728654000000003
694334,0.2989711
694335,0.385210485
694336,0.380551115
694337,0.4382860833333333
694338,0.32454186500000004
694339,0.54645206
694340,0.42611757
694341,0.474494235
694342,0.4950727733333334
694343,0.38804847
694344,0.44699503500000004
694345,0.4501792
694346,0.5258282966666666
694347,0.356866925
694348,0.40905126999999997
694349,0.40129375
694350,0.321811895
694351,0.4905589433333334
694352,0.260687685
694353,0.43890983
694354,0.4410147
694355,0.39757617
694356,0.345432385
694357,0.4849443
694358,0.523676665
694359,0.41484897
694360,0.38267374
694361,0.4657573
694362,0.4127159
694363,0.3639247
694364,0.46296993
694365,0.36140543
694366,0.26808551
694367,0.33841933333333335
694368,0.35498614500000003
694369,0.36809112
694370,0.45058993999999997
694371,0.434563265
694372,0.467645215
694373,0.49495657000000004
694374,0.44956039000000003
694375,0.46485311
694376,0.37842348000000003
694377,0.50492221
694378,0.369697315
694379,0.400377735
694380,0.37544802
694381,0.512370915
694382,0.18328652
694383,0.42465274
694384,0.4534503
694385,0.45661815
694386,0.4740491
694387,0.248539115
694388,0.256611965
694389,0.35966129
694390,0.48616159000000003
694391,0.21484910499999998
694392,0.45445040000000003
694393,0.455536365
694394,0.4084380666666667
694395,0.514322325
694396,0.24721052
694397,0.47417794
694398,0.44614482
694399,0.30608085166666665
694400,0.289336375
694401,0.30126893
694402,0.448714615
694403,0.39488314
694404,0.44834433500000004
694405,0.42973827
694406,0.52700977
694407,0.44640630000000003
694408,0.42762837
694409,0.45992520000000003
694410,0.5255936
694411,0.39226921000000003
694412,0.4184806
694413,0.463099
694414,0.47945218
694415,0.46841261
694416,0.402922375
694417,0.1818781
694418,0.416956185
694419,0.338056835
694420,0.48666726
694421,0.434614585
694422,0.389777755
694423,0.37431332500000003
694424,0.33475011499999996
694425,0.35613554999999997
694426,0.456168815
694427,0.53144035
694428,0.37840548
694429,0.4572864
694430,0.39962620000000004
694431,0.44311528
694432,0.46105622
694433,0.410719725
694434,0.5164813500000001
694435,0.47748329666666667
694436,0.5311492316666666
694437,0.3346637433333333
694438,0.375870585
694439,0.42092245000000006
694440,0.467372075
694441,0.40484512
694442,0.42322734
694443,0.45571929999999994
694444,0.3885307
694445,0.48702875
694446,0.4588535166666666
694447,0.43293032
694448,0.38571918
694449,0.358570875
694450,0.34117755833333335
694451,0.42181459
694452,0.414131135
694453,0.38285532499999997
694454,0.408750815
694455,0.43894613
694456,0.51816529
694457,0.497056975
694458,0.427703275
694459,0.45900409
694460,0.2776575
694461,0.497013985
694462,0.323437395
694463,0.34446439
694464,0.22352307999999999
694465,0.37207006833333334
694466,0.38918361
694467,0.45370804
694468,0.45352375
694469,0.346589835
694470,0.34250549
694471,0.4511617
694472,0.4650294
694473,0.4267744
694474,0.244724065
694475,0.48517889000000003
694476,0.404717075
694477,0.26317645
694478,0.33015740000000005
694479,0.416085025
694480,0.4233025
694481,0.39583477499999997
694482,0.44481285000000004
694483,0.38986787
694484,0.402483435
694485,0.422570155
694486,0.235542545
694487,0.32256274
694488,0.44360995000000003
694489,0.49579385
694490,0.432209835
694491,0.4332087
694492,0.47279401
694493,0.354386525
694494,0.22756409
694495,0.40787620999999996
694496,0.32783625
694497,0.427740125
694498,0.44009681666666667
694499,0.34123039833333335
694500,0.35341231500000003
694501,0.47956328000000004
694502,0.45590945000000005
694503,0.34402232
694504,0.30229866
694505,0.41941316500000003
694506,0.36662448999999997
694507,0.48484136
694508,0.244024875
694509,0.40749365
694510,0.442127675
694511,0.49085460000000003
694512,0.4305197933333333
694513,0.40125059166666666
694514,0.3606123
694515,0.32251732
694516,0.377486915
694517,0.39430075
694518,0.497957915
694519,0.43712689
694520,0.25633136
694521,0.44622615
694522,0.25653760999999997
694523,0.35869719
694524,0.40583098
694525,0.40645275999999997
694526,0.43981565
694527,0.42383712500000004
694528,0.464274435
694529,0.297838085
694530,0.413393475
694531,0.38076575
694532,0.3607375
694533,0.36649909999999997
694534,0.47441318499999996
694535,0.3179261
694536,0.391223425
694537,0.42380966
694538,0.51764071
694539,0.24052676
694540,0.33907006
694541,0.341430835
694542,0.43661509
694543,0.326458635
694544,0.34703313
694545,0.271515565
694546,0.502060635
694547,0.29592794
694548,0.385160265
694549,0.35960734
694550,0.49604625
694551,0.2768736
694552,0.46563382500000006
694553,0.39444493999999997
694554,0.37593101
694555,0.374621735
694556,0.44885543
694557,0.37477294333333333
694558,0.43231514
694559,0.41843334
694560,0.39770393000000004
694561,0.39747186
694562,0.42481391
694563,0.41019067
694564,0.396490915
694565,0.49904756
694566,0.41493274999999996
694567,0.5269076316666667
694568,0.4716246966666666
694569,0.50754252
694570,0.396818785
694571,0.387015075
694572,0.2927935
694573,0.45673047
694574,0.41664174
694575,0.44848883
694576,0.37783035
694577,0.392880035
694578,0.4281623133333333
694579,0.37543468
694580,0.5251862700000001
694581,0.48319001500000003
694582,0.231939225
694583,0.49178175
694584,0.5050051016666666
694585,0.459031075
694586,0.57603635
694587,0.419963465
694588,0.45556687
694589,0.40889922
694590,0.40252646999999997
694591,0.29319559
694592,0.455413745
694593,0.48010161500000004
694594,0.48706168
694595,0.38069798
694596,0.44930586
694597,0.405070065
694598,0.49350071
694599,0.32352133
694600,0.5221643566666666
694601,0.39170149
694602,0.41423379
694603,0.47535039999999995
694604,0.43323958
694605,0.44931475
694606,0.56398806
694607,0.31306942
694608,0.40072879
694609,0.38975685
694610,0.45126045
694611,0.42311568499999996
694612,0.46167545
694613,0.432381315
694614,0.447937935
694615,0.36036819
694616,0.47077556
694617,0.47658044
694618,0.4511603
694619,0.41441003666666665
694620,0.382138925
694621,0.446972625
694622,0.3583297933333333
694623,0.35089176
694624,0.39124201000000003
694625,0.40811617499999997
694626,0.212820305
694627,0.40583402
694628,0.41005383500000003
694629,0.45868589000000004
694630,0.414278865
694631,0.400564625
694632,0.3774555
694633,0.240958085
694634,0.459309965
694635,0.43261422
694636,0.45264720999999997
694637,0.44685361
694638,0.43209611000000003
694639,0.418168335
694640,0.486761285
694641,0.40112272
694642,0.3608748666666667
694643,0.457127375
694644,0.26498854
694645,0.26377601
694646,0.3956159533333333
694647,0.31365347
694648,0.48294435
694649,0.5074041499999999
694650,0.46033424
694651,0.353246375
694652,0.430160465
694653,0.40337259999999997
694654,0.4118987
694655,0.3633643
694656,0.49518467499999996
694657,0.41797487499999997
694658,0.4152076
694659,0.411308125
694660,0.47537721499999996
694661,0.4462296
694662,0.47812198
694663,0.44498658
694664,0.407402115
694665,0.5174795249999999
694666,0.39184755
694667,0.329685615
694668,0.4739507
694669,0.480220585
694670,0.334206775
694671,0.43478870833333333
694672,0.44194518
694673,0.48644725
694674,0.465275885
694675,0.26923264999999996
694676,0.45809482
694677,0.36218837000000004
694678,0.4564269333333334
694679,0.48565246
694680,0.477869525
694681,0.4856706
694682,0.44671978
694683,0.537434375
694684,0.396869465
694685,0.4123198
694686,0.4023945
694687,0.45390600000000003
694688,0.492146565
694689,0.53532945
694690,0.41090265
694691,0.50027077
694692,0.38131581000000003
694693,0.54407297
694694,0.511764185
694695,0.453907475
694696,0.3613907
694697,0.47383556
694698,0.43813646
694699,0.40181379
694700,0.42902133
694701,0.462719915
694702,0.312718065
694703,0.451312585
694704,0.48716628500000003
694705,0.427496075
694706,0.423234465
694707,0.37197612
694708,0.47685039
694709,0.42885221500000004
694710,0.41077392
694711,0.50634448
694712,0.41767246999999996
694713,0.46193737
694714,0.3197663
694715,0.42145332999999996
694716,0.413068265
694717,0.515259135
694718,0.377633365
694719,0.457594975
694720,0.280774755
694721,0.4893602
694722,0.444887415
694723,0.439687685
694724,0.27001969000000003
694725,0.40853004000000004
694726,0.4233917566666667
694727,0.49862987000000003
694728,0.41947544999999997
694729,0.226989695
694730,0.476389335
694731,0.4309212
694732,0.422054125
694733,0.390410735
694734,0.37502082999999997
694735,0.442503
694736,0.253131935
694737,0.37837385
694738,0.47602321000000003
694739,0.475428685
694740,0.35301312
694741,0.46746765
694742,0.29504702
694743,0.463909415
694744,0.42320783500000003
694745,0.5033543500000001
694746,0.48444118999999997
694747,0.45929155
694748,0.41651456
694749,0.37974091
694750,0.417957215
694751,0.5610849816666666
694752,0.28095238499999997
694753,0.47452134999999995
694754,0.41744363500000004
694755,0.45831900000000003
694756,0.465447725
694757,0.48486352
694758,0.33532074
694759,0.33455767999999997
694760,0.42315069
694761,0.43076639
694762,0.440676375
694763,0.43631430000000004
694764,0.493835465
694765,0.34173155666666666
