id,Predicted
703629,0.35
703630,0.32
703631,0.41
703632,0.54
703633,0.37
703634,0.33
703635,0.41
703636,0.43
703637,0.41
703638,0.38
703639,0.54
703640,0.54
703641,0.28
703642,0.41
703643,0.386
703644,0.39
703645,0.22333333333333336
703646,0.56
703647,0.46
703648,0.41
703649,0.36
703650,0.3925
703651,0.34072222222222215
703652,0.59
703653,0.32
703654,0.29
703655,0.49
703656,0.395
703657,0.42
703658,0.33
703659,0.33
703660,0.32
703661,0.43
703662,0.4301666666666666
703663,0.53
703664,0.4
703665,0.435
703666,0.47
703667,0.28
703668,0.38
703669,0.38
703670,0.32
703671,0.39333333333333337
703672,0.3185
703673,0.51
703674,0.57
703675,0.2
703676,0.525
703677,0.35
703678,0.29
703679,0.28
703680,0.28
703681,0.19
703682,0.49
703683,0.455
703684,0.47
703685,0.28
703686,0.33
703687,0.38
703688,0.42
703689,0.48
703690,0.32
703691,0.1945
703692,0.45
703693,0.16333333333333333
703694,0.47
703695,0.47
703696,0.45
703697,0.486
703698,0.42
703699,0.39
703700,0.33
703701,0.47
703702,0.37
703703,0.36333333333333334
703704,0.58
703705,0.38
703706,0.35
703707,0.46
703708,0.35
703709,0.43
703710,0.45
703711,0.47
703712,0.44
703713,0.43
703714,0.55
703715,0.39
703716,0.46
703717,0.47
703718,0.4066666666666666
703719,0.442
703720,0.36
703721,0.43
703722,0.48
703723,0.3725
703724,0.54
703725,0.48
703726,0.53
703727,0.35
703728,0.24583333333333332
703729,0.27
703730,0.35
703731,0.45
703732,0.47
703733,0.17916666666666667
703734,0.29
703735,0.4
703736,0.3
703737,0.57
703738,0.49
703739,0.4136666666666667
703740,0.3
703741,0.45166666666666666
703742,0.3933333333333333
703743,0.31
703744,0.43
703745,0.3
703746,0.47
703747,0.54
703748,0.62
703749,0.5133333333333333
703750,0.348
703751,0.35
703752,0.39
703753,0.35
703754,0.47
703755,0.22
703756,0.53
703757,0.45
703758,0.38
703759,0.48
703760,0.37
703761,0.43
703762,0.16
703763,0.37
703764,0.36
703765,0.41
703766,0.49
703767,0.6
703768,0.53
703769,0.61
703770,0.48
703771,0.46
703772,0.52
703773,0.34
703774,0.35
703775,0.39
703776,0.4
703777,0.32
703778,0.36
703779,0.28
703780,0.34
703781,0.25
703782,0.39
703783,0.32
703784,0.37
703785,0.44
703786,0.45
703787,0.38
703788,0.28
703789,0.4
703790,0.28
703791,0.43
703792,0.3883333333333333
703793,0.45
703794,0.165
703795,0.46
703796,0.32
703797,0.395
703798,0.3
703799,0.28
703800,0.38
703801,0.29466666666666663
703802,0.376
703803,0.48
703804,0.45
703805,0.4
703806,0.42
703807,0.45166666666666666
703808,0.37
703809,0.385
703810,0.33
703811,0.405
703812,0.51
703813,0.36
703814,0.24
703815,0.4
703816,0.43
703817,0.54
703818,0.53
703819,0.4013333333333333
703820,0.49
703821,0.4
703822,0.26
703823,0.34
703824,0.26
703825,0.41
703826,0.17
703827,0.46
703828,0.64
703829,0.44
703830,0.3825
703831,0.51
703832,0.335
703833,0.2553333333333333
703834,0.48
703835,0.30583333333333335
703836,0.27
703837,0.49
703838,0.43
703839,0.25666666666666665
703840,0.3833333333333333
703841,0.22
703842,0.42
703843,0.4186666666666667
703844,0.47
703845,0.52
703846,0.55
703847,0.37
703848,0.38
703849,0.47
703850,0.39
703851,0.39
703852,0.39
703853,0.46
703854,0.53
703855,0.51
703856,0.46
703857,0.28
703858,0.37
703859,0.46
703860,0.43
703861,0.36
703862,0.42
703863,0.43
703864,0.51
703865,0.38
703866,0.34
703867,0.33
703868,0.39
703869,0.4935
703870,0.42
703871,0.61
703872,0.43
703873,0.29
703874,0.49
703875,0.46
703876,0.46
703877,0.2891666666666666
703878,0.45
703879,0.31
703880,0.34
703881,0.2125
703882,0.23
703883,0.43
703884,0.44
703885,0.2
703886,0.24
703887,0.39
703888,0.31
703889,0.25333333333333335
703890,0.58
703891,0.37
703892,0.45
703893,0.445
703894,0.28
703895,0.37
703896,0.31
703897,0.23
703898,0.34
703899,0.495
703900,0.37
703901,0.33
703902,0.22533333333333336
703903,0.4
703904,0.45
703905,0.4
703906,0.33
703907,0.37
703908,0.23
703909,0.41
703910,0.45
703911,0.5033333333333333
703912,0.37
703913,0.38
703914,0.29
703915,0.47
703916,0.44
703917,0.43
703918,0.39
703919,0.41
703920,0.48
703921,0.5
703922,0.57
703923,0.5276666666666666
703924,0.41
703925,0.26
703926,0.39
703927,0.16583333333333336
703928,0.32
703929,0.19
703930,0.38
703931,0.46
703932,0.47
703933,0.4
703934,0.31
703935,0.29
703936,0.53
703937,0.35
703938,0.49
703939,0.37
703940,0.3
703941,0.38
703942,0.48
703943,0.56
703944,0.41
703945,0.36
703946,0.27
703947,0.46
703948,0.3
703949,0.52
703950,0.25
703951,0.2
703952,0.37
703953,0.43
703954,0.36
703955,0.1733333333333333
703956,0.3358333333333334
703957,0.41666666666666663
703958,0.3
703959,0.18
703960,0.37016666666666664
703961,0.41583333333333333
703962,0.42
703963,0.24250000000000005
703964,0.435
703965,0.58
703966,0.455
703967,0.3913333333333333
703968,0.39
703969,0.375
703970,0.34
703971,0.32
703972,0.5
703973,0.25333333333333335
703974,0.58
703975,0.39
703976,0.41
703977,0.24
703978,0.29
703979,0.45
703980,0.52
703981,0.38
703982,0.36
703983,0.18
703984,0.43
703985,0.42
703986,0.38
703987,0.44
703988,0.33
703989,0.55
703990,0.3925
703991,0.49
703992,0.39
703993,0.42
703994,0.27
703995,0.48
703996,0.41
703997,0.38
703998,0.41
703999,0.36
704000,0.43
704001,0.45666666666666667
704002,0.38
704003,0.39
704004,0.48
704005,0.465
704006,0.39
704007,0.465
704008,0.34
704009,0.35
704010,0.33
704011,0.43833333333333335
704012,0.38
704013,0.52
704014,0.3233333333333333
704015,0.37
704016,0.56
704017,0.3933333333333333
704018,0.45
704019,0.2525
704020,0.55
704021,0.5
704022,0.23
704023,0.46
704024,0.49
704025,0.53
704026,0.49
704027,0.47
704028,0.42
704029,0.511
704030,0.32
704031,0.4
704032,0.39
704033,0.51
704034,0.33
704035,0.47
704036,0.25
704037,0.36
704038,0.32
704039,0.53
704040,0.4
704041,0.31
704042,0.47
704043,0.4419761904761905
704044,0.2825
704045,0.54
704046,0.36
704047,0.57
704048,0.43
704049,0.33
704050,0.54
704051,0.4235
704052,0.53
704053,0.39
704054,0.3
704055,0.45
704056,0.3825
704057,0.33
704058,0.48
704059,0.42
704060,0.31
704061,0.31
704062,0.42
704063,0.27
704064,0.31
704065,0.2838888888888889
704066,0.44
704067,0.4
704068,0.28
704069,0.41
704070,0.46
704071,0.58
704072,0.34
704073,0.29
704074,0.47583333333333333
704075,0.29
704076,0.27
704077,0.55
704078,0.3766666666666667
704079,0.27
704080,0.44
704081,0.41
704082,0.45
704083,0.46
704084,0.39
704085,0.51
704086,0.36
704087,0.34
704088,0.5
704089,0.34
704090,0.57
704091,0.28
704092,0.27
704093,0.44
704094,0.38
704095,0.4
704096,0.38
704097,0.27
704098,0.315
704099,0.28
704100,0.31
704101,0.41
704102,0.43
704103,0.43
704104,0.42
704105,0.36
704106,0.4
704107,0.38333333333333336
704108,0.41
704109,0.38
704110,0.14400000000000002
704111,0.47
704112,0.55
704113,0.506
704114,0.48
704115,0.48
704116,0.48
704117,0.39333333333333337
704118,0.36450000000000005
704119,0.42
704120,0.34
704121,0.38266666666666665
704122,0.44
704123,0.33333333333333326
704124,0.4825
704125,0.45266666666666666
704126,0.495
704127,0.31
704128,0.43
704129,0.33
704130,0.33
704131,0.21
704132,0.46
704133,0.58
704134,0.37
704135,0.33
704136,0.35
704137,0.35
704138,0.3625
704139,0.55
704140,0.44
704141,0.3825
704142,0.41
704143,0.42
704144,0.39
704145,0.5
704146,0.4
704147,0.5
704148,0.29
704149,0.465
704150,0.49
704151,0.28
704152,0.38
704153,0.56
704154,0.53
704155,0.29
704156,0.5
704157,0.52
704158,0.6366666666666667
704159,0.5118333333333334
704160,0.37
704161,0.51
704162,0.51
704163,0.46
704164,0.33333333333333326
704165,0.24222222222222223
704166,0.36
704167,0.33516666666666667
704168,0.42
704169,0.43
704170,0.3
704171,0.5
704172,0.26
704173,0.42
704174,0.4
704175,0.41
704176,0.52
704177,0.35
704178,0.3
704179,0.58
704180,0.5785
704181,0.44
704182,0.18666666666666665
704183,0.34
704184,0.4
704185,0.2
704186,0.2525
704187,0.33
704188,0.38
704189,0.52
704190,0.27
704191,0.61
704192,0.49
704193,0.49
704194,0.55
704195,0.38
704196,0.38
704197,0.51
704198,0.39
704199,0.3458333333333334
704200,0.36
704201,0.4
704202,0.36
704203,0.23
704204,0.34
704205,0.3625
704206,0.4
704207,0.36
704208,0.23
704209,0.36
704210,0.35
704211,0.30333333333333334
704212,0.31
704213,0.57
704214,0.33
704215,0.56
704216,0.43
704217,0.16
704218,0.42
704219,0.51
704220,0.3
704221,0.53
704222,0.35
704223,0.39
704224,0.44
704225,0.45666666666666667
704226,0.31
704227,0.35
704228,0.3625
704229,0.30516666666666664
704230,0.38
704231,0.17
704232,0.49
704233,0.48666666666666664
704234,0.5
704235,0.52
704236,0.37
704237,0.36
704238,0.39
704239,0.28
704240,0.44
704241,0.545
704242,0.38
704243,0.39666666666666667
704244,0.24
704245,0.48
704246,0.2733333333333334
704247,0.4
704248,0.52
704249,0.5
704250,0.35
704251,0.32
704252,0.31
704253,0.43
704254,0.42
704255,0.465
704256,0.4766666666666666
704257,0.59
704258,0.45
704259,0.2325
704260,0.37
704261,0.34
704262,0.38
704263,0.43
704264,0.32
704265,0.34
704266,0.47
704267,0.49
704268,0.35
704269,0.305
704270,0.54
704271,0.25
704272,0.32
704273,0.3416666666666666
704274,0.48
704275,0.48
704276,0.43
704277,0.49
704278,0.22
704279,0.62
704280,0.42
704281,0.46
704282,0.39
704283,0.44
704284,0.46
704285,0.34
704286,0.33
704287,0.43
704288,0.42
704289,0.25
704290,0.35
704291,0.35
704292,0.44
704293,0.43
704294,0.25
704295,0.462
704296,0.38
704297,0.5333333333333333
704298,0.22
704299,0.56
704300,0.31
704301,0.49666666666666665
704302,0.31
704303,0.38
704304,0.36
704305,0.5
704306,0.34
704307,0.21
704308,0.29
704309,0.31
704310,0.41666666666666663
704311,0.35
704312,0.54
704313,0.4066666666666666
704314,0.29
704315,0.42
704316,0.37433333333333335
704317,0.3656666666666667
704318,0.43
704319,0.41
704320,0.48166666666666663
704321,0.47
704322,0.3
704323,0.3743333333333333
704324,0.24
704325,0.53
704326,0.34600000000000003
704327,0.61
704328,0.39
704329,0.43
704330,0.29
704331,0.27
704332,0.425
704333,0.32
704334,0.43
704335,0.47
704336,0.465
704337,0.58
704338,0.32
704339,0.535
704340,0.38
704341,0.16
704342,0.43
704343,0.36
704344,0.5
704345,0.2
704346,0.37
704347,0.44
704348,0.36
704349,0.29333333333333333
704350,0.26
704351,0.37
704352,0.36
704353,0.45
704354,0.42
704355,0.44
704356,0.44
704357,0.26
704358,0.33
704359,0.52
704360,0.46
704361,0.38
704362,0.49
704363,0.36
704364,0.23333333333333336
704365,0.49
704366,0.58
704367,0.35
704368,0.41333333333333333
704369,0.3
704370,0.21
704371,0.39
704372,0.2533333333333333
704373,0.22
704374,0.45
704375,0.25
704376,0.58
704377,0.565
704378,0.22
704379,0.42
704380,0.39
704381,0.29
704382,0.55
704383,0.4
704384,0.51
704385,0.49
704386,0.35
704387,0.41
704388,0.54
704389,0.37
704390,0.35
704391,0.29
704392,0.38
704393,0.455
704394,0.45
704395,0.2758333333333333
704396,0.29
704397,0.385
704398,0.48
704399,0.44
704400,0.423
704401,0.32
704402,0.1758333333333333
704403,0.5025
704404,0.17
704405,0.2633333333333333
704406,0.52
704407,0.4
704408,0.5
704409,0.48
704410,0.49
704411,0.45
704412,0.36
704413,0.41
704414,0.63
704415,0.46
704416,0.42
704417,0.56
704418,0.35
704419,0.62
704420,0.42
704421,0.53
704422,0.52
704423,0.37
704424,0.23
704425,0.43
704426,0.41
704427,0.295
704428,0.525
704429,0.36700000000000005
704430,0.4
704431,0.31333333333333335
704432,0.46
704433,0.33
704434,0.32
704435,0.33
704436,0.35
704437,0.63
704438,0.38
704439,0.39516666666666667
704440,0.53
704441,0.24383333333333332
704442,0.37
704443,0.42333333333333334
704444,0.36
704445,0.47
704446,0.358
704447,0.45
704448,0.55
704449,0.34
704450,0.48
704451,0.36
704452,0.33
704453,0.5193333333333334
704454,0.48
704455,0.59
704456,0.4
704457,0.57
704458,0.33
704459,0.34
704460,0.4766666666666666
704461,0.48
704462,0.565
704463,0.29
704464,0.44
704465,0.44
704466,0.5
704467,0.37
704468,0.46
704469,0.43
704470,0.34
704471,0.29
704472,0.47
704473,0.38
704474,0.55
704475,0.42
704476,0.57
704477,0.35
704478,0.41
704479,0.27
704480,0.38
704481,0.19055555555555556
704482,0.55
704483,0.5
704484,0.29
704485,0.33
704486,0.31
704487,0.46
704488,0.46
704489,0.52
704490,0.48
704491,0.46
704492,0.436
704493,0.38
704494,0.48
704495,0.38
704496,0.15
704497,0.44
704498,0.59
704499,0.43
704500,0.46
704501,0.415
704502,0.43
704503,0.39
704504,0.48
704505,0.58
704506,0.12
704507,0.41
704508,0.36
704509,0.29
704510,0.34
704511,0.5266666666666666
704512,0.49
704513,0.29
704514,0.52
704515,0.38
704516,0.42
704517,0.44666666666666666
704518,0.6
704519,0.36
704520,0.5
704521,0.42
704522,0.36
704523,0.44
704524,0.34
704525,0.3
704526,0.46
704527,0.355
704528,0.34
704529,0.52
704530,0.5
704531,0.46
704532,0.29
704533,0.49
704534,0.44
704535,0.35
704536,0.31
704537,0.57
704538,0.54
704539,0.42
704540,0.46
704541,0.37
704542,0.55
704543,0.2
704544,0.35
704545,0.37666666666666665
704546,0.38
704547,0.32
704548,0.47
704549,0.24
704550,0.48
704551,0.4139999999999999
704552,0.4628333333333333
704553,0.34
704554,0.36
704555,0.37
704556,0.542
704557,0.5625
704558,0.5
704559,0.53
704560,0.47
704561,0.30333333333333334
704562,0.46
704563,0.31
704564,0.4
704565,0.33
704566,0.43
704567,0.42
704568,0.41
704569,0.485
704570,0.27
704571,0.3
704572,0.39
704573,0.3
704574,0.382
704575,0.56
704576,0.52
704577,0.45
704578,0.24
704579,0.32
704580,0.53
704581,0.4
704582,0.38
704583,0.20666666666666667
704584,0.2
704585,0.45
704586,0.34
704587,0.34
704588,0.35
704589,0.38
704590,0.415
704591,0.54
704592,0.44
704593,0.5
704594,0.53
704595,0.19
704596,0.27
704597,0.3133333333333333
704598,0.52
704599,0.57
704600,0.43
704601,0.39
704602,0.62
704603,0.43
704604,0.5
704605,0.365
704606,0.46
704607,0.59
704608,0.29
704609,0.46
704610,0.3
704611,0.6
704612,0.31
704613,0.32
704614,0.371
704615,0.35
704616,0.26
704617,0.42
704618,0.46
704619,0.4335
704620,0.48
704621,0.46
704622,0.56
704623,0.48
704624,0.39
704625,0.54
704626,0.39
704627,0.43
704628,0.2966666666666667
704629,0.46
704630,0.41
704631,0.42
704632,0.2625
704633,0.38
704634,0.54
704635,0.18
704636,0.39
704637,0.3
704638,0.49
704639,0.43
704640,0.42
704641,0.58
704642,0.33
704643,0.39
704644,0.56
704645,0.34
704646,0.46
704647,0.44
704648,0.31
704649,0.4025
704650,0.25
704651,0.475
704652,0.22
704653,0.55
704654,0.46
704655,0.3
704656,0.3625
704657,0.16
704658,0.65
704659,0.37
704660,0.51
704661,0.37
704662,0.27
704663,0.48
704664,0.55
704665,0.37
704666,0.57
704667,0.3
704668,0.49
704669,0.43
704670,0.5733333333333334
704671,0.22
704672,0.36
704673,0.6
704674,0.54
704675,0.41
704676,0.37
704677,0.56
704678,0.31
704679,0.43
704680,0.4141666666666666
704681,0.52
704682,0.23
704683,0.58
704684,0.43
704685,0.28
704686,0.3625
704687,0.4
704688,0.48
704689,0.42
704690,0.4
704691,0.44
704692,0.39
704693,0.41
704694,0.58
704695,0.44
704696,0.38
704697,0.42
704698,0.25
704699,0.48
704700,0.37
704701,0.365
704702,0.3225
704703,0.4
704704,0.42
704705,0.43
704706,0.4066666666666666
704707,0.19
704708,0.51
704709,0.31
704710,0.37
704711,0.43
704712,0.52
704713,0.4425
704714,0.19
704715,0.4325
704716,0.46
704717,0.46
704718,0.19
704719,0.33
704720,0.375
704721,0.68
704722,0.425
704723,0.28
704724,0.39
704725,0.31
704726,0.39
704727,0.406
704728,0.35
704729,0.45
704730,0.33
704731,0.37
704732,0.55
704733,0.475
704734,0.54
704735,0.3433333333333334
704736,0.61
704737,0.415
704738,0.37
704739,0.42
704740,0.28
704741,0.51
704742,0.36
704743,0.35
704744,0.43
704745,0.31
704746,0.35
704747,0.28
704748,0.4846666666666667
704749,0.5
704750,0.33
704751,0.43
704752,0.43
704753,0.4
704754,0.48
704755,0.38
704756,0.49
704757,0.36
704758,0.19
704759,0.48
704760,0.22
704761,0.45
704762,0.48
704763,0.43
704764,0.5
704765,0.32
704766,0.29333333333333333
704767,0.43
704768,0.39
704769,0.59
704770,0.32
704771,0.51
704772,0.54
704773,0.43
704774,0.26
704775,0.4125
704776,0.41
704777,0.34
704778,0.27
704779,0.35
704780,0.2125
704781,0.34
704782,0.41
704783,0.54
704784,0.39
704785,0.49
704786,0.43
704787,0.38333333333333336
704788,0.43
704789,0.39666666666666667
704790,0.42100000000000004
704791,0.48
704792,0.41
704793,0.29
704794,0.29
704795,0.44
704796,0.44
704797,0.3
704798,0.3025
704799,0.57
704800,0.34
704801,0.51
704802,0.23
704803,0.56
704804,0.47
704805,0.63
704806,0.43
704807,0.41
704808,0.45
704809,0.41
704810,0.25
704811,0.3833333333333333
704812,0.23966666666666664
704813,0.48
704814,0.5
704815,0.25
704816,0.39
704817,0.46
704818,0.47
704819,0.405
704820,0.5093333333333334
704821,0.47
704822,0.48
704823,0.44
704824,0.33333333333333337
704825,0.47
704826,0.44333333333333336
704827,0.28
704828,0.52
704829,0.44
704830,0.63
704831,0.361
704832,0.43
704833,0.4725
704834,0.48
704835,0.26
704836,0.47
704837,0.41
704838,0.34
704839,0.39
704840,0.3
704841,0.49
704842,0.34
704843,0.46
704844,0.4233333333333333
704845,0.27
704846,0.3925
704847,0.37
704848,0.49
704849,0.46
704850,0.49
704851,0.5
704852,0.475
704853,0.64
704854,0.3158333333333333
704855,0.4966666666666667
704856,0.41
704857,0.44
704858,0.42
704859,0.3
704860,0.32
704861,0.61
704862,0.34
704863,0.46
704864,0.45
704865,0.51
704866,0.27
704867,0.44
704868,0.44
704869,0.43
704870,0.41
704871,0.53
704872,0.31
704873,0.45
704874,0.36
704875,0.27
704876,0.36
704877,0.55
704878,0.3
704879,0.605
704880,0.4
704881,0.4
704882,0.48
704883,0.4
704884,0.48
704885,0.51
704886,0.4
704887,0.48
704888,0.54
704889,0.39
704890,0.415
704891,0.44
704892,0.36
704893,0.24
704894,0.23
704895,0.33
704896,0.29
704897,0.5
704898,0.4
704899,0.45
704900,0.42
704901,0.45
704902,0.445
704903,0.34
704904,0.42
704905,0.52
704906,0.48
704907,0.47
704908,0.35
704909,0.32
704910,0.43
704911,0.37
704912,0.51
704913,0.46
704914,0.26833333333333337
704915,0.28
704916,0.46
704917,0.38666666666666666
704918,0.2533333333333333
704919,0.29
704920,0.51
704921,0.32
704922,0.28
704923,0.25
704924,0.5
704925,0.4766666666666666
704926,0.4
704927,0.33
704928,0.23
704929,0.29
704930,0.3533333333333333
704931,0.24
704932,0.65
704933,0.47
704934,0.32
704935,0.51
704936,0.49
704937,0.43
704938,0.42
704939,0.4
704940,0.29
704941,0.52
704942,0.48
704943,0.36
704944,0.46
704945,0.3833333333333333
704946,0.3
704947,0.56
704948,0.43
704949,0.47
704950,0.44
704951,0.32
704952,0.28
704953,0.38
704954,0.5025
704955,0.6
704956,0.4
704957,0.42
704958,0.3
704959,0.56
704960,0.58
704961,0.575
704962,0.46
704963,0.39
704964,0.5066666666666667
704965,0.37
704966,0.41
704967,0.41
704968,0.4
704969,0.29
704970,0.35
704971,0.44
704972,0.52
704973,0.24333333333333335
704974,0.52
704975,0.38
704976,0.5
704977,0.45
704978,0.44
704979,0.59
704980,0.42
704981,0.28
704982,0.21
704983,0.37
704984,0.36
704985,0.39
704986,0.47
704987,0.24333333333333335
704988,0.33
704989,0.46
704990,0.42
704991,0.25333333333333335
704992,0.33
704993,0.4325
704994,0.5
704995,0.38
704996,0.35
704997,0.42
704998,0.43
704999,0.49
705000,0.32
705001,0.45
705002,0.5625
705003,0.43
705004,0.38
705005,0.515
705006,0.34
705007,0.42
705008,0.38
705009,0.46
705010,0.39
705011,0.43
705012,0.47
705013,0.4125
705014,0.33
705015,0.23
705016,0.48
705017,0.48133333333333334
705018,0.43
705019,0.46
705020,0.25
705021,0.39
705022,0.415
705023,0.37
705024,0.4
705025,0.46
705026,0.45
705027,0.39
705028,0.31
705029,0.41
705030,0.4
705031,0.2733333333333334
705032,0.58
705033,0.5
705034,0.55
705035,0.44
705036,0.34
705037,0.4
705038,0.36
705039,0.36
705040,0.41
705041,0.4
705042,0.51
705043,0.37
705044,0.36
705045,0.4751666666666667
705046,0.31
705047,0.36
705048,0.46
705049,0.36
705050,0.37
705051,0.23
705052,0.29
705053,0.24
705054,0.44
705055,0.5466666666666666
705056,0.49
705057,0.61
705058,0.56
705059,0.535
705060,0.466
705061,0.38
705062,0.18
705063,0.38
705064,0.47
705065,0.435
705066,0.47
705067,0.24
705068,0.33
705069,0.65
705070,0.36
705071,0.405
705072,0.52
705073,0.35
705074,0.35
705075,0.4271666666666667
705076,0.42
705077,0.45
705078,0.54
705079,0.436
705080,0.56
705081,0.36
705082,0.49
705083,0.28
705084,0.39
705085,0.47
705086,0.25
705087,0.27
705088,0.39
705089,0.44
705090,0.4
705091,0.39
705092,0.4
705093,0.3
705094,0.3133333333333333
705095,0.42
705096,0.52
705097,0.43
705098,0.48
705099,0.39
705100,0.41
705101,0.45
705102,0.23
705103,0.45
705104,0.456
705105,0.41
705106,0.24
705107,0.39
705108,0.34
705109,0.4
705110,0.5
705111,0.32
705112,0.36
705113,0.32
705114,0.5
705115,0.38
705116,0.22
705117,0.49
705118,0.486
705119,0.46599999999999997
705120,0.47
705121,0.31
705122,0.38
705123,0.21333333333333332
705124,0.5760000000000001
